Well,Content,Raw Data (600),
A01,Sample X1,0.148,
A02,Sample X2,0.144,
A03,Sample X3,0.476,
A04,Sample X4,0.491,
A05,Sample X5,0.442,
A06,Sample X6,0.391,
A07,Sample X7,0.316,
A08,Sample X8,0.505,
A09,Sample X9,0.509,
A10,Sample X10,0.525,
A11,Sample X11,0.514,
A12,Sample X12,0.567,
A13,Sample X13,0.490,
A14,Sample X14,0.468,
A15,Sample X15,0.496,
A16,Sample X16,0.472,
A17,Sample X17,0.548,
A18,Sample X18,0.623,
A19,Sample X19,0.579,
A20,Sample X20,0.594,
A21,Sample X21,0.590,
A22,Sample X22,0.588,
A23,Sample X23,0.132,
A24,Sample X24,0.139,
B01,Sample X25,0.147,
B02,Sample X26,0.145,
B03,Sample X27,0.595,
B04,Sample X28,0.582,
B05,Sample X29,0.588,
B06,Sample X30,0.583,
B07,Sample X31,0.585,
B08,Sample X32,0.610,
B09,Sample X33,0.539,
B10,Sample X34,0.589,
B11,Sample X35,0.572,
B12,Sample X36,0.583,
B13,Sample X37,0.530,
B14,Sample X38,0.554,
B15,Sample X39,0.573,
B16,Sample X40,0.532,
B17,Sample X41,0.420,
B18,Sample X42,0.564,
B19,Sample X43,0.574,
B20,Sample X44,0.561,
B21,Sample X45,0.569,
B22,Sample X46,0.582,
B23,Sample X47,0.129,
B24,Sample X48,0.142,
C01,Sample X49,0.147,
C02,Sample X50,0.142,
C03,Sample X51,0.591,
C04,Sample X52,0.610,
C05,Sample X53,0.545,
C06,Sample X54,0.484,
C07,Sample X55,0.329,
C08,Sample X56,0.687,
C09,Sample X57,0.616,
C10,Sample X58,0.567,
C11,Sample X59,0.617,
C12,Sample X60,0.500,
C13,Sample X61,0.612,
C14,Sample X62,0.559,
C15,Sample X63,0.530,
C16,Sample X64,0.609,
C17,Sample X65,0.448,
C18,Sample X66,0.622,
C19,Sample X67,0.613,
C20,Sample X68,0.593,
C21,Sample X69,0.549,
C22,Sample X70,0.561,
C23,Sample X71,0.131,
C24,Sample X72,0.127,
D01,Sample X73,0.145,
D02,Sample X74,0.142,
D03,Sample X75,0.603,
D04,Sample X76,0.596,
D05,Sample X77,0.453,
D06,Sample X78,0.632,
D07,Sample X79,0.596,
D08,Sample X80,0.660,
D09,Sample X81,0.643,
D10,Sample X82,0.622,
D11,Sample X83,0.612,
D12,Sample X84,0.624,
D13,Sample X85,0.684,
D14,Sample X86,0.569,
D15,Sample X87,0.583,
D16,Sample X88,0.608,
D17,Sample X89,0.769,
D18,Sample X90,0.803,
D19,Sample X91,0.731,
D20,Sample X92,0.328,
D21,Sample X93,0.434,
D22,Sample X94,0.525,
D23,Sample X95,0.134,
D24,Sample X96,0.264,
E01,Sample X97,0.153,
E02,Sample X98,0.145,
E03,Sample X99,0.639,
E04,Sample X100,0.798,
E05,Sample X101,0.682,
E06,Sample X102,0.585,
E07,Sample X103,0.553,
E08,Sample X104,0.761,
E09,Sample X105,0.379,
E10,Sample X106,0.466,
E11,Sample X107,0.604,
E12,Sample X108,0.554,
E13,Sample X109,0.683,
E14,Sample X110,0.593,
E15,Sample X111,0.599,
E16,Sample X112,0.612,
E17,Sample X113,0.534,
E18,Sample X114,0.481,
E19,Sample X115,0.691,
E20,Sample X116,0.503,
E21,Sample X117,0.596,
E22,Sample X118,0.546,
E23,Sample X119,0.127,
E24,Sample X120,0.123,
F01,Sample X121,0.147,
F02,Sample X122,0.146,
F03,Sample X123,0.603,
F04,Sample X124,0.781,
F05,Sample X125,0.627,
F06,Sample X126,0.614,
F07,Sample X127,0.799,
F08,Sample X128,0.732,
F09,Sample X129,0.491,
F10,Sample X130,0.493,
F11,Sample X131,0.634,
F12,Sample X132,0.549,
F13,Sample X133,0.523,
F14,Sample X134,0.619,
F15,Sample X135,0.620,
F16,Sample X136,0.622,
F17,Sample X137,0.503,
F18,Sample X138,0.568,
F19,Sample X139,0.731,
F20,Sample X140,0.828,
F21,Sample X141,0.475,
F22,Sample X142,0.486,
F23,Sample X143,0.132,
F24,Sample X144,0.163,
G01,Sample X145,0.157,
G02,Sample X146,0.142,
G03,Sample X147,0.524,
G04,Sample X148,0.570,
G05,Sample X149,0.613,
G06,Sample X150,0.742,
G07,Sample X151,0.719,
G08,Sample X152,0.801,
G09,Sample X153,0.633,
G10,Sample X154,0.608,
G11,Sample X155,0.594,
G12,Sample X156,0.580,
G13,Sample X157,0.522,
G14,Sample X158,0.410,
G15,Sample X159,0.494,
G16,Sample X160,0.449,
G17,Sample X161,0.429,
G18,Sample X162,0.317,
G19,Sample X163,0.681,
G20,Sample X164,0.289,
G21,Sample X165,0.598,
G22,Sample X166,0.504,
G23,Sample X167,0.140,
G24,Sample X168,0.130,
H01,Sample X169,0.250,
H02,Sample X170,0.140,
H03,Sample X171,0.661,
H04,Sample X172,0.621,
H05,Sample X173,0.604,
H06,Sample X174,0.630,
H07,Sample X175,0.714,
H08,Sample X176,0.899,
H09,Sample X177,0.622,
H10,Sample X178,0.727,
H11,Sample X179,0.626,
H12,Sample X180,0.635,
H13,Sample X181,0.475,
H14,Sample X182,0.637,
H15,Sample X183,0.688,
H16,Sample X184,0.631,
H17,Sample X185,0.512,
H18,Sample X186,0.600,
H19,Sample X187,0.622,
H20,Sample X188,0.583,
H21,Sample X189,0.599,
H22,Sample X190,0.599,
H23,Sample X191,0.138,
H24,Sample X192,0.151,
I01,Sample X193,0.145,
